Count,Notes,Genus
19,Generated from dashboard plantData,Abutilon
0,Generated from dashboard plantData,Acaciella
8,Generated from dashboard plantData,Acalypha
180,Generated from dashboard plantData,Acer
0,Generated from dashboard plantData,Acourtia
1,Generated from dashboard plantData,Adiantum
30,Generated from dashboard plantData,Aesculus
5,Generated from dashboard plantData,Ageratina
0,Generated from dashboard plantData,Allium
4,Generated from dashboard plantData,Allowissadula
0,Generated from dashboard plantData,Alophia
2,Generated from dashboard plantData,Aloysia
6,Generated from dashboard plantData,Alternanthera
0,Generated from dashboard plantData,Amaranthus
2,Generated from dashboard plantData,Amblyolepis
0,Generated from dashboard plantData,Ambrosia
29,Generated from dashboard plantData,Amorpha
17,Generated from dashboard plantData,Ampelopsis
0,Generated from dashboard plantData,Anatherum
0,Generated from dashboard plantData,Anemone
0,Generated from dashboard plantData,Anisacanthus
1,Generated from dashboard plantData,Aphanostephus
12,Generated from dashboard plantData,Arbutus
0,Generated from dashboard plantData,Argemone
0,Generated from dashboard plantData,Argyrochosma
0,Generated from dashboard plantData,Argythamnia
3,Generated from dashboard plantData,Aristida
2,Generated from dashboard plantData,Aristolochia
1,Generated from dashboard plantData,Arnoglossum
22,Generated from dashboard plantData,Asclepias
1,Generated from dashboard plantData,Asplenium
37,Generated from dashboard plantData,Baccharis
7,Generated from dashboard plantData,Bacopa
0,Generated from dashboard plantData,Bauhinia
0,Generated from dashboard plantData,Berberis
0,Generated from dashboard plantData,Bifora
0,Generated from dashboard plantData,Bletia
0,Generated from dashboard plantData,Boehmeria
0,Generated from dashboard plantData,Boerhavia
0,Generated from dashboard plantData,Bouchetia
15,Generated from dashboard plantData,Bouteloua
0,Generated from dashboard plantData,Bowlesia
0,Generated from dashboard plantData,Bradburia
0,Generated from dashboard plantData,Brazoria
0,Generated from dashboard plantData,Buddleja
2,Generated from dashboard plantData,Cabomba
2,Generated from dashboard plantData,Callicarpa
1,Generated from dashboard plantData,Callirhoe
0,Generated from dashboard plantData,Calyptocarpus
8,Generated from dashboard plantData,Campsis
0,Generated from dashboard plantData,Capsicum
189,Generated from dashboard plantData,Carya
7,Generated from dashboard plantData,Castilleja
11,Generated from dashboard plantData,Catalpa
35,Generated from dashboard plantData,Ceanothus
58,Generated from dashboard plantData,Celtis
4,Generated from dashboard plantData,Cenchrus
0,Generated from dashboard plantData,Centrosema
